respondent_id,degree_program,task_data_entry,task_data_analysis,task_decision_making,task_computer_use,task_client_comms,task_internal_comms,task_teaching,task_managing,task_documents,task_physical,task_creative,task_caregiving,task_other,skill_financial_statements,skill_tax_computation,skill_auditing,skill_cost_accounting,skill_bookkeeping,skill_business_law,skill_management_accounting,skill_pfrs,skill_computerized_accounting,skill_data_interpretation,skill_marketing_principles,skill_human_resource_mgmt,skill_operations_management,skill_business_communication,skill_financial_management,skill_entrepreneurship,skill_business_ethics,skill_strategic_management,skill_consumer_behavior,skill_business_research,skill_programming,skill_database_management,skill_network_administration,skill_web_development,skill_systems_analysis,skill_cybersecurity,skill_technical_documentation,skill_software_testing,skill_cloud_computing,skill_it_project_management,skill_algorithms_ds,skill_software_engineering,skill_operating_systems,skill_computer_architecture,skill_machine_learning_basics,skill_theory_of_computation,skill_mobile_development,skill_parallel_computing,skill_research_methods_cs,skill_capstone_systems,skill_lesson_planning,skill_classroom_management,skill_curriculum_development,skill_educational_assessment,skill_child_development,skill_inclusive_education,skill_teaching_strategies,skill_educational_technology,skill_professional_ethics_ed,skill_community_engagement,skill_patient_assessment,skill_medication_administration,skill_health_education,skill_nursing_care_planning,skill_infection_control,skill_emergency_care,skill_maternal_child_nursing,skill_community_health_nursing,skill_mental_health_nursing,skill_nursing_research,vulnerability_score
1,BS Accountancy,0.27582352011006755,0.12775245993633644,0.08709174186779232,0.19768363190992738,0.06391946747505375,0.037642769102479476,0.05901526663356035,0.0464431117636835,0.05773590672241303,0.01425692068122304,0.0,0.0,0.032635203797463326,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6726
2,BS Accountancy,0.26726693352336206,0.1692898790290439,0.07109840965035417,0.1784621748927793,0.11944659733755654,0.06470221178721186,0.001028087170034779,0.0,0.0827875797455879,0.0,0.0,0.0,0.04591812686406942,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.757
3,BS Accountancy,0.3029679229234998,0.1440271344091946,0.03641814202843541,0.16184347528273346,0.0676175543493407,0.08348758592728754,0.030966515912828233,0.0,0.09167030211755836,0.0,0.0,0.01874865444149217,0.06225271260762993,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6656
4,BS Accountancy,0.2653484601305752,0.14163519393874113,0.07193009343639342,0.12045288262899438,0.06289121485999918,0.06407500323510962,0.03549529427697193,0.060574756949258214,0.07294038387586907,0.08185991103083115,0.0,0.0,0.022796805637256556,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5991
5,BS Accountancy,0.271051665075759,0.1326503176492918,0.10563292527595511,0.18663083634074096,0.06301600954794657,0.06428486713416086,0.02252233012729316,0.05805408597604337,0.057935202036370995,0.0,0.0,0.0,0.03822176083643811,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6405
6,BS Accountancy,0.3549559945856562,0.1723209949425452,0.03435600062584583,0.17045365384972533,0.05791070105470821,0.061194704745897284,0.008096640167714038,0.011789750820175925,0.09238298240879991,0.01652672917488102,0.0,0.0,0.020011847624050966,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6518
7,BS Accountancy,0.289307055385199,0.14237266441078136,0.08883051787624056,0.17650143568437954,0.035836496104928076,0.05572076164665393,0.0,0.047319208149331556,0.05610650993368446,0.04977066060065326,0.0,0.0,0.058234690208148226,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6948
8,BS Accountancy,0.23941077536416813,0.1533701608770546,0.10603195469139187,0.1699871636192278,0.09593941737028798,0.05027574915126935,0.0,0.055950308661041635,0.10898147122503861,0.02005299904051992,0.0,0.0,0.0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663
9,BS Accountancy,0.2653652831610096,0.15046985095750362,0.06919455101852383,0.19246557277601795,0.06202483192789014,0.113277119629678,0.03337072102048871,0.003688485547456087,0.04120616961061484,0.012458429623739482,0.0,0.01843696059282052,0.03804202413425724,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6134
10,BS Accountancy,0.26388206499847977,0.1390481596597204,0.049381799205021504,0.18759901211552982,0.07225006097020485,0.06749421293684495,0.04606267446760804,0.001089638535283388,0.10762096533332206,0.024059769874756123,0.0,0.008092805264625677,0.03341883663860354,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5847
